
21.04. 08:40 | Matouš: 1282 hlasů
23. 04. 07:26 | Oliver: 599 hlasů
23. 04. 07:26 | Ruzova: Nenalezeno hlasů
23. 04. 07:31 | Matouš: 1414 hlasů
23. 04. 07:31 | Oliv: Nenalezeno hlasů
23. 04. 07:31 | Oliver: 599 hlasů
23. 04. 07:31 | Ruzova: 1271 hlasů
23. 04. 07:36 | Matouš: 1414 hlasů
23. 04. 07:36 | Oliv: 1762 hlasů
23. 04. 07:36 | Oliver: Nenalezeno hlasů
23. 04. 07:36 | Ruzova: 1271 hlasů
23. 04. 07:41 | Matouš: 1414 hlasů
23. 04. 07:41 | Oliv: 1762 hlasů
23. 04. 07:41 | Oliver: 599 hlasů
23. 04. 07:41 | Ruzova: 1271 hlasů
23. 04. 07:46 | Matouš: Nenalezeno hlasů
23. 04. 07:46 | Oliv: 1762 hlasů
23. 04. 07:46 | Oliver: 599 hlasů
23. 04. 07:46 | Ruzova: 1271 hlasů
23. 04. 07:50 | Matouš: 1414 hlasů
23. 04. 07:50 | Oliv: 1762 hlasů
23. 04. 07:50 | Oliver: 599 hlasů
23. 04. 07:50 | Ruzova: 1271 hlasů
23. 04. 07:56 | Matouš: Nenalezeno hlasů
23. 04. 07:56 | Oliv: 1762 hlasů
23. 04. 07:56 | Oliver: Nenalezeno hlasů
23. 04. 07:56 | Ruzova: 1271 hlasů
23. 04. 08:01 | Matouš: Nenalezeno hlasů
23. 04. 08:01 | Oliv: 1762 hlasů
23. 04. 08:01 | Oliver: 599 hlasů
23. 04. 08:01 | Ruzova: 1271 hlasů
23. 04. 08:06 | Matouš: 1414 hlasů
23. 04. 08:06 | Oliv: 1762 hlasů
23. 04. 08:06 | Oliver: 599 hlasů
23. 04. 08:06 | Ruzova: 1271 hlasů
23. 04. 08:10 | Matouš: 1414 hlasů
23. 04. 08:10 | Oliv: 1762 hlasů
23. 04. 08:10 | Oliver: 599 hlasů
23. 04. 08:10 | Ruzova: 1271 hlasů
23. 04. 08:15 | Matouš: 1414 hlasů
23. 04. 08:15 | Oliv: Nenalezeno hlasů
23. 04. 08:15 | Oliver: 599 hlasů
23. 04. 08:15 | Ruzova: 1271 hlasů
23.04. 06:18 | Oliver: 599 hlasů
23.04. 06:18 | Matouš: 1414 hlasů
23. 04. 08:20 | Matouš: Nenalezeno hlasů
23. 04. 08:20 | Oliv: 1762 hlasů
23. 04. 08:20 | Oliver: 599 hlasů
23. 04. 08:20 | Ruzova: 1271 hlasů
23. 04. 08:25 | Matouš: 1414 hlasů
23. 04. 08:25 | Oliv: 1762 hlasů
23. 04. 08:25 | Oliver: Nenalezeno hlasů
23. 04. 08:25 | Ruzova: 1271 hlasů
23. 04. 08:30 | Matouš: Nenalezeno hlasů
23. 04. 08:30 | Oliv: 1762 hlasů
23. 04. 08:30 | Oliver: Nenalezeno hlasů
23. 04. 08:30 | Ruzova: 1271 hlasů
23. 04. 08:35 | Matouš: 1414 hlasů
23. 04. 08:35 | Oliv: 1762 hlasů
23. 04. 08:35 | Oliver: Nenalezeno hlasů
23. 04. 08:35 | Ruzova: 1271 hlasů
23. 04. 08:40 | Matouš: Nenalezeno hlasů
23. 04. 08:40 | Oliv: Nenalezeno hlasů
23. 04. 08:40 | Oliver: Nenalezeno hlasů
23. 04. 08:40 | Ruzova: Nenalezeno hlasů
23. 04. 08:45 | Matouš: 1414 hlasů
23. 04. 08:45 | Oliv: 1763 hlasů
23. 04. 08:45 | Oliver: 599 hlasů
23. 04. 08:45 | Ruzova: Nenalezeno hlasů
23. 04. 08:50 | Matouš: 1414 hlasů
23. 04. 08:50 | Oliv: Nenalezeno hlasů
23. 04. 08:50 | Oliver: Nenalezeno hlasů
23. 04. 08:50 | Ruzova: 1271 hlasů
23. 04. 08:55 | Matouš: 1414 hlasů
23. 04. 08:55 | Oliv: 1763 hlasů
23. 04. 08:55 | Oliver: 599 hlasů
23. 04. 08:55 | Ruzova: Nenalezeno hlasů
23. 04. 09:00 | Matouš: 1414 hlasů
23. 04. 09:00 | Oliv: 1763 hlasů
23. 04. 09:00 | Oliver: 599 hlasů
23. 04. 09:00 | Ruzova: Nenalezeno hlasů
23. 04. 09:05 | Matouš: 1414 hlasů
23. 04. 09:05 | Oliv: Nenalezeno hlasů
23. 04. 09:05 | Oliver: Nenalezeno hlasů
23. 04. 09:05 | Ruzova: 1271 hlasů
23. 04. 09:10 | Matouš: Nenalezeno hlasů
23. 04. 09:10 | Oliv: 1763 hlasů
23. 04. 09:10 | Oliver: 599 hlasů
23. 04. 09:10 | Ruzova: 1271 hlasů
23. 04. 09:15 | Matouš: Nenalezeno hlasů
23. 04. 09:15 | Oliv: 1763 hlasů
23. 04. 09:15 | Oliver: 599 hlasů
23. 04. 09:15 | Ruzova: 1271 hlasů
23. 04. 09:20 | Matouš: Nenalezeno hlasů
23. 04. 09:20 | Oliv: 1763 hlasů
23. 04. 09:20 | Oliver: 599 hlasů
23. 04. 09:20 | Ruzova: Nenalezeno hlasů
23. 04. 09:25 | Matouš: 1414 hlasů
23. 04. 09:25 | Oliv: 1763 hlasů
23. 04. 09:25 | Oliver: 599 hlasů
23. 04. 09:25 | Ruzova: 1271 hlasů
23. 04. 09:30 | Matouš: Nenalezeno hlasů
23. 04. 09:30 | Oliv: 1763 hlasů
23. 04. 09:30 | Oliver: Nenalezeno hlasů
23. 04. 09:30 | Ruzova: 1271 hlasů
23. 04. 09:35 | Matouš: Nenalezeno hlasů
23. 04. 09:35 | Oliv: 1763 hlasů
23. 04. 09:35 | Oliver: 599 hlasů
23. 04. 09:35 | Ruzova: Nenalezeno hlasů
23. 04. 09:40 | Matouš: Nenalezeno hlasů
23. 04. 09:40 | Oliv: Nenalezeno hlasů
23. 04. 09:40 | Oliver: 599 hlasů
23. 04. 09:40 | Ruzova: 1271 hlasů
23. 04. 09:45 | Matouš: 1414 hlasů
23. 04. 09:45 | Oliv: Nenalezeno hlasů
23. 04. 09:45 | Oliver: 599 hlasů
23. 04. 09:45 | Ruzova: Nenalezeno hlasů
23. 04. 09:50 | Matouš: 1414 hlasů
23. 04. 09:50 | Oliv: 1763 hlasů
23. 04. 09:50 | Oliver: 599 hlasů
23. 04. 09:50 | Ruzova: 1271 hlasů
23. 04. 09:55 | Matouš: 1414 hlasů
23. 04. 09:55 | Oliv: 1763 hlasů
23. 04. 09:55 | Oliver: 599 hlasů
23. 04. 09:55 | Ruzova: 1271 hlasů
23. 04. 10:00 | Matouš: 1414 hlasů
23. 04. 10:00 | Oliv: Nenalezeno hlasů
23. 04. 10:00 | Oliver: 599 hlasů
23. 04. 10:00 | Ruzova: Nenalezeno hlasů
23. 04. 10:05 | Matouš: 1414 hlasů
23. 04. 10:05 | Oliv: Nenalezeno hlasů
23. 04. 10:05 | Oliver: Nenalezeno hlasů
23. 04. 10:05 | Ruzova: Nenalezeno hlasů
23. 04. 10:10 | Matouš: Nenalezeno hlasů
23. 04. 10:10 | Oliv: 1763 hlasů
23. 04. 10:10 | Oliver: Nenalezeno hlasů
23. 04. 10:10 | Ruzova: 1271 hlasů
23. 04. 10:15 | Matouš: Nenalezeno hlasů
23. 04. 10:15 | Oliv: 1763 hlasů
23. 04. 10:15 | Oliver: Nenalezeno hlasů
23. 04. 10:15 | Ruzova: Nenalezeno hlasů
23. 04. 10:20 | Matouš: Nenalezeno hlasů
23. 04. 10:20 | Oliv: 1763 hlasů
23. 04. 10:20 | Oliver: 599 hlasů
23. 04. 10:20 | Ruzova: 1271 hlasů
23. 04. 10:25 | Matouš: 1414 hlasů
23. 04. 10:25 | Oliv: Nenalezeno hlasů
23. 04. 10:25 | Oliver: 599 hlasů
23. 04. 10:25 | Ruzova: 1271 hlasů
23. 04. 10:30 | Matouš: Nenalezeno hlasů
23. 04. 10:30 | Oliv: 1763 hlasů
23. 04. 10:30 | Oliver: 599 hlasů
23. 04. 10:30 | Ruzova: 1271 hlasů
23. 04. 10:35 | Matouš: 1414 hlasů
23. 04. 10:35 | Oliv: 1763 hlasů
23. 04. 10:35 | Oliver: 599 hlasů
23. 04. 10:35 | Ruzova: Nenalezeno hlasů
23. 04. 10:40 | Matouš: 1414 hlasů
23. 04. 10:40 | Oliv: 1763 hlasů
23. 04. 10:40 | Oliver: 599 hlasů
23. 04. 10:40 | Ruzova: 1271 hlasů
23. 04. 10:45 | Matouš: 1414 hlasů
23. 04. 10:45 | Oliv: 1763 hlasů
23. 04. 10:45 | Oliver: 599 hlasů
23. 04. 10:45 | Ruzova: Nenalezeno hlasů
23. 04. 10:50 | Matouš: Nenalezeno hlasů
23. 04. 10:50 | Oliv: 1764 hlasů
23. 04. 10:50 | Oliver: Nenalezeno hlasů
23. 04. 10:50 | Ruzova: 1271 hlasů
23. 04. 10:55 | Matouš: Nenalezeno hlasů
23. 04. 10:55 | Oliv: 1764 hlasů
23. 04. 10:55 | Oliver: 599 hlasů
23. 04. 10:55 | Ruzova: 1271 hlasů
23. 04. 11:00 | Matouš: 1414 hlasů
23. 04. 11:00 | Oliv: 1764 hlasů
23. 04. 11:00 | Oliver: Nenalezeno hlasů
23. 04. 11:00 | Ruzova: 1271 hlasů
23. 04. 11:05 | Matouš: 1414 hlasů
23. 04. 11:05 | Oliv: Nenalezeno hlasů
23. 04. 11:05 | Oliver: Nenalezeno hlasů
23. 04. 11:05 | Ruzova: Nenalezeno hlasů
23. 04. 11:10 | Matouš: 1414 hlasů
23. 04. 11:10 | Oliv: 1764 hlasů
23. 04. 11:10 | Oliver: 599 hlasů
23. 04. 11:10 | Ruzova: Nenalezeno hlasů
23. 04. 11:15 | Matouš: 1414 hlasů
23. 04. 11:15 | Oliv: Nenalezeno hlasů
23. 04. 11:15 | Oliver: 599 hlasů
23. 04. 11:15 | Ruzova: Nenalezeno hlasů
23. 04. 11:20 | Matouš: 1414 hlasů
23. 04. 11:20 | Oliv: 1764 hlasů
23. 04. 11:20 | Oliver: 599 hlasů
23. 04. 11:20 | Ruzova: Nenalezeno hlasů
23. 04. 11:25 | Matouš: 1421 hlasů
23. 04. 11:25 | Oliv: 1764 hlasů
23. 04. 11:25 | Oliver: 599 hlasů
23. 04. 11:25 | Ruzova: 1271 hlasů
23. 04. 11:30 | Matouš: 1421 hlasů
23. 04. 11:30 | Oliv: Nenalezeno hlasů
23. 04. 11:30 | Oliver: Nenalezeno hlasů
23. 04. 11:30 | Ruzova: 1271 hlasů
23. 04. 11:35 | Matouš: 1421 hlasů
23. 04. 11:35 | Oliv: Nenalezeno hlasů
23. 04. 11:35 | Oliver: 599 hlasů
23. 04. 11:35 | Ruzova: 1271 hlasů
23. 04. 11:40 | Matouš: 1421 hlasů
23. 04. 11:40 | Oliv: 1765 hlasů
23. 04. 11:40 | Oliver: Nenalezeno hlasů
23. 04. 11:40 | Ruzova: 1271 hlasů
23. 04. 11:45 | Matouš: Nenalezeno hlasů
23. 04. 11:45 | Oliv: Nenalezeno hlasů
23. 04. 11:45 | Oliver: 599 hlasů
23. 04. 11:45 | Ruzova: 1271 hlasů
23. 04. 11:50 | Matouš: 1421 hlasů
23. 04. 11:50 | Oliv: 1765 hlasů
23. 04. 11:50 | Oliver: 599 hlasů
23. 04. 11:50 | Ruzova: 1271 hlasů
23. 04. 11:55 | Matouš: 1434 hlasů
23. 04. 11:55 | Oliv: 1765 hlasů
23. 04. 11:55 | Oliver: Nenalezeno hlasů
23. 04. 11:55 | Ruzova: 1271 hlasů
23. 04. 12:00 | Matouš: Nenalezeno hlasů
23. 04. 12:00 | Oliv: 1765 hlasů
23. 04. 12:00 | Oliver: 599 hlasů
23. 04. 12:00 | Ruzova: Nenalezeno hlasů
23. 04. 12:05 | Matouš: 1434 hlasů
23. 04. 12:05 | Oliv: 1765 hlasů
23. 04. 12:05 | Oliver: 599 hlasů
23. 04. 12:05 | Ruzova: 1271 hlasů
23. 04. 12:10 | Matouš: 1434 hlasů
23. 04. 12:10 | Oliv: Nenalezeno hlasů
23. 04. 12:10 | Oliver: 599 hlasů
23. 04. 12:10 | Ruzova: 1271 hlasů
23. 04. 12:15 | Matouš: 1434 hlasů
23. 04. 12:15 | Oliv: Nenalezeno hlasů
23. 04. 12:15 | Oliver: Nenalezeno hlasů
23. 04. 12:15 | Ruzova: 1271 hlasů
23. 04. 12:20 | Matouš: Nenalezeno hlasů
23. 04. 12:20 | Oliv: Nenalezeno hlasů
23. 04. 12:20 | Oliver: Nenalezeno hlasů
23. 04. 12:20 | Ruzova: Nenalezeno hlasů
23. 04. 12:25 | Matouš: 1434 hlasů
23. 04. 12:25 | Oliv: 1765 hlasů
23. 04. 12:25 | Oliver: 599 hlasů
23. 04. 12:25 | Ruzova: 1271 hlasů
23. 04. 12:30 | Matouš: 1434 hlasů
23. 04. 12:30 | Oliv: 1765 hlasů
23. 04. 12:30 | Oliver: Nenalezeno hlasů
23. 04. 12:30 | Ruzova: Nenalezeno hlasů
23. 04. 12:35 | Matouš: 1434 hlasů
23. 04. 12:35 | Oliv: 1765 hlasů
23. 04. 12:35 | Oliver: 599 hlasů
23. 04. 12:35 | Ruzova: 1271 hlasů
23. 04. 12:40 | Matouš: 1434 hlasů
23. 04. 12:40 | Oliv: Nenalezeno hlasů
23. 04. 12:40 | Oliver: 599 hlasů
23. 04. 12:40 | Ruzova: Nenalezeno hlasů
23. 04. 12:45 | Matouš: 1434 hlasů
23. 04. 12:45 | Oliv: 1765 hlasů
23. 04. 12:45 | Oliver: Nenalezeno hlasů
23. 04. 12:45 | Ruzova: 1271 hlasů
23. 04. 12:50 | Matouš: 1434 hlasů
23. 04. 12:50 | Oliv: 1765 hlasů
23. 04. 12:50 | Oliver: Nenalezeno hlasů
23. 04. 12:50 | Ruzova: 1271 hlasů
23. 04. 12:55 | Matouš: 1434 hlasů
23. 04. 12:55 | Oliv: 1765 hlasů
23. 04. 12:55 | Oliver: 599 hlasů
23. 04. 12:55 | Ruzova: 1271 hlasů
23.04. 10:56 | Oliver: 599 hlasů
23.04. 10:56 | Matouš: 1434 hlasů
23. 04. 13:00 | Matouš: Nenalezeno hlasů
23. 04. 13:00 | Oliv: 1765 hlasů
23. 04. 13:00 | Oliver: 599 hlasů
23. 04. 13:00 | Ruzova: Nenalezeno hlasů
23. 04. 13:05 | Matouš: 1434 hlasů
23. 04. 13:05 | Oliv: 1769 hlasů
23. 04. 13:05 | Oliver: Nenalezeno hlasů
23. 04. 13:05 | Ruzova: 1271 hlasů
23. 04. 13:10 | Matouš: 1434 hlasů
23. 04. 13:10 | Oliv: 1774 hlasů
23. 04. 13:10 | Oliver: 599 hlasů
23. 04. 13:10 | Ruzova: 1271 hlasů
23. 04. 13:15 | Matouš: Nenalezeno hlasů
23. 04. 13:15 | Oliv: Nenalezeno hlasů
23. 04. 13:15 | Oliver: 598 hlasů
23. 04. 13:15 | Ruzova: Nenalezeno hlasů
23. 04. 13:20 | Matouš: 1434 hlasů
23. 04. 13:20 | Oliv: 1782 hlasů
23. 04. 13:20 | Oliver: Nenalezeno hlasů
23. 04. 13:20 | Ruzova: 1271 hlasů
23. 04. 13:25 | Matouš: 1434 hlasů
23. 04. 13:25 | Oliv: Nenalezeno hlasů
23. 04. 13:25 | Oliver: 598 hlasů
23. 04. 13:25 | Ruzova: 1271 hlasů
23. 04. 13:30 | Matouš: Nenalezeno hlasů
23. 04. 13:30 | Oliv: 1791 hlasů
23. 04. 13:30 | Oliver: 598 hlasů
23. 04. 13:30 | Ruzova: Nenalezeno hlasů
23. 04. 13:35 | Matouš: 1434 hlasů
23. 04. 13:35 | Oliv: Nenalezeno hlasů
23. 04. 13:35 | Oliver: Nenalezeno hlasů
23. 04. 13:35 | Ruzova: 1271 hlasů
23. 04. 13:40 | Matouš: Nenalezeno hlasů
23. 04. 13:40 | Oliv: Nenalezeno hlasů
23. 04. 13:40 | Oliver: Nenalezeno hlasů
23. 04. 13:40 | Ruzova: 1271 hlasů
23. 04. 13:45 | Matouš: 1434 hlasů
23. 04. 13:45 | Oliv: 1803 hlasů
23. 04. 13:45 | Oliver: Nenalezeno hlasů
23. 04. 13:45 | Ruzova: 1271 hlasů
23. 04. 13:50 | Matouš: 1434 hlasů
23. 04. 13:50 | Oliv: Nenalezeno hlasů
23. 04. 13:50 | Oliver: Nenalezeno hlasů
23. 04. 13:50 | Ruzova: 1271 hlasů
23. 04. 13:55 | Matouš: 1434 hlasů
23. 04. 13:55 | Oliv: 1814 hlasů
23. 04. 13:55 | Oliver: Nenalezeno hlasů
23. 04. 13:55 | Ruzova: 1271 hlasů
23. 04. 14:00 | Matouš: 1434 hlasů
23. 04. 14:00 | Oliv: 1816 hlasů
23. 04. 14:00 | Oliver: Nenalezeno hlasů
23. 04. 14:00 | Ruzova: 1271 hlasů
23. 04. 14:05 | Matouš: 1434 hlasů
23. 04. 14:05 | Oliv: 1816 hlasů
23. 04. 14:05 | Oliver: 598 hlasů
23. 04. 14:05 | Ruzova: 1271 hlasů
23. 04. 14:10 | Matouš: 1434 hlasů
23. 04. 14:10 | Oliv: Nenalezeno hlasů
23. 04. 14:10 | Oliver: 598 hlasů
23. 04. 14:10 | Ruzova: 1271 hlasů
23. 04. 14:15 | Matouš: 1434 hlasů
23. 04. 14:15 | Oliv: 1816 hlasů
23. 04. 14:15 | Oliver: 598 hlasů
23. 04. 14:15 | Ruzova: 1271 hlasů
23. 04. 14:20 | Matouš: 1434 hlasů
23. 04. 14:20 | Oliv: 1816 hlasů
23. 04. 14:20 | Oliver: Nenalezeno hlasů
23. 04. 14:20 | Ruzova: Nenalezeno hlasů
23. 04. 14:25 | Matouš: Nenalezeno hlasů
23. 04. 14:25 | Oliv: 1816 hlasů
23. 04. 14:25 | Oliver: 598 hlasů
23. 04. 14:25 | Ruzova: 1271 hlasů
23. 04. 14:30 | Matouš: 1434 hlasů
23. 04. 14:30 | Oliv: 1816 hlasů
23. 04. 14:30 | Oliver: 598 hlasů
23. 04. 14:30 | Ruzova: 1271 hlasů
23. 04. 14:35 | Matouš: 1434 hlasů
23. 04. 14:35 | Oliv: Nenalezeno hlasů
23. 04. 14:35 | Oliver: Nenalezeno hlasů
23. 04. 14:35 | Ruzova: 1271 hlasů
23. 04. 14:40 | Matouš: 1434 hlasů
23. 04. 14:40 | Oliv: Nenalezeno hlasů
23. 04. 14:40 | Oliver: 598 hlasů
23. 04. 14:40 | Ruzova: Nenalezeno hlasů
23. 04. 14:45 | Matouš: 1434 hlasů
23. 04. 14:45 | Oliv: 1816 hlasů
23. 04. 14:45 | Oliver: 598 hlasů
23. 04. 14:45 | Ruzova: 1271 hlasů
23. 04. 14:50 | Matouš: 1434 hlasů
23. 04. 14:50 | Oliv: 1816 hlasů
23. 04. 14:50 | Oliver: Nenalezeno hlasů
23. 04. 14:50 | Ruzova: 1271 hlasů
23. 04. 14:55 | Matouš: Nenalezeno hlasů
23. 04. 14:55 | Oliv: Nenalezeno hlasů
23. 04. 14:55 | Oliver: 598 hlasů
23. 04. 14:55 | Ruzova: 1271 hlasů
23. 04. 15:00 | Matouš: 1434 hlasů
23. 04. 15:00 | Oliv: 1816 hlasů
23. 04. 15:00 | Oliver: 598 hlasů
23. 04. 15:00 | Ruzova: Nenalezeno hlasů
23. 04. 15:05 | Matouš: Nenalezeno hlasů
23. 04. 15:05 | Oliv: 1816 hlasů
23. 04. 15:05 | Oliver: Nenalezeno hlasů
23. 04. 15:05 | Ruzova: Nenalezeno hlasů
23. 04. 15:10 | Matouš: Nenalezeno hlasů
23. 04. 15:10 | Oliv: 1816 hlasů
23. 04. 15:10 | Oliver: 598 hlasů
23. 04. 15:10 | Ruzova: 1271 hlasů
23. 04. 15:15 | Matouš: 1434 hlasů
23. 04. 15:15 | Oliv: Nenalezeno hlasů
23. 04. 15:15 | Oliver: 598 hlasů
23. 04. 15:15 | Ruzova: Nenalezeno hlasů
23. 04. 15:20 | Matouš: 1454 hlasů
23. 04. 15:20 | Oliv: 1816 hlasů
23. 04. 15:20 | Oliver: Nenalezeno hlasů
23. 04. 15:20 | Ruzova: 1271 hlasů
23. 04. 15:25 | Matouš: Nenalezeno hlasů
23. 04. 15:25 | Oliv: 1816 hlasů
23. 04. 15:25 | Oliver: 598 hlasů
23. 04. 15:25 | Ruzova: 1271 hlasů
23. 04. 15:30 | Matouš: 1465 hlasů
23. 04. 15:30 | Oliv: 1816 hlasů
23. 04. 15:30 | Oliver: 598 hlasů
23. 04. 15:30 | Ruzova: 1271 hlasů
23. 04. 15:35 | Matouš: Nenalezeno hlasů
23. 04. 15:35 | Oliv: 1816 hlasů
23. 04. 15:35 | Oliver: 598 hlasů
23. 04. 15:35 | Ruzova: Nenalezeno hlasů
23. 04. 15:40 | Matouš: Nenalezeno hlasů
23. 04. 15:40 | Oliv: 1816 hlasů
23. 04. 15:40 | Oliver: Nenalezeno hlasů
23. 04. 15:40 | Ruzova: 1271 hlasů
23. 04. 15:45 | Matouš: 1465 hlasů
23. 04. 15:45 | Oliv: Nenalezeno hlasů
23. 04. 15:45 | Oliver: 598 hlasů
23. 04. 15:45 | Ruzova: 1271 hlasů
23. 04. 15:50 | Matouš: Nenalezeno hlasů
23. 04. 15:50 | Oliv: 1816 hlasů
23. 04. 15:50 | Oliver: 598 hlasů
23. 04. 15:50 | Ruzova: 1271 hlasů
